Class,Correct,Total,Accuracy,Overall_Accuracy
0,912,1000,0.912,0.8467
1,963,1000,0.963,0.8467
2,609,1000,0.609,0.8467
3,885,1000,0.885,0.8467
4,912,1000,0.912,0.8467
5,963,1000,0.963,0.8467
6,355,1000,0.355,0.8467
7,948,1000,0.948,0.8467
8,978,1000,0.978,0.8467
9,942,1000,0.942,0.8467
